,open,high,low,close,volume,value
2025-10-19 07:00:00,163606000.0,163747000.0,163507000.0,163604000.0,21.87928586,3579431777.65252
2025-10-19 08:00:00,163600000.0,163712000.0,163500000.0,163631000.0,21.27538859,3480548948.56688
2025-10-19 09:00:00,163631000.0,163659000.0,163000000.0,163223000.0,45.16728061,7374603329.95949
2025-10-19 10:00:00,163223000.0,163341000.0,163074000.0,163228000.0,21.78966389,3555690450.426
2025-10-19 11:00:00,163228000.0,163273000.0,163152000.0,163155000.0,16.32414596,2664425541.72161
2025-10-19 12:00:00,163160000.0,163600000.0,163090000.0,163415000.0,29.62305674,4839169186.00092
2025-10-19 13:00:00,163408000.0,163459000.0,163000000.0,163001000.0,40.90273577,6672266845.55018
2025-10-19 14:00:00,163010000.0,163100000.0,162540000.0,162650000.0,68.98348281,11233301493.73192
2025-10-19 15:00:00,162649000.0,162680000.0,162108000.0,162560000.0,55.81118865,9064764705.99726
2025-10-19 16:00:00,162566000.0,162789000.0,162490000.0,162491000.0,22.03652643,3583434589.8264
2025-10-19 17:00:00,162490000.0,162895000.0,162000000.0,162086000.0,76.73030669,12458132486.20898
2025-10-19 18:00:00,162086000.0,163712000.0,161250000.0,162821000.0,152.38943481,24731970136.7866
2025-10-19 19:00:00,162821000.0,163499000.0,162498000.0,163478000.0,68.55621634,11181378645.28251
2025-10-19 20:00:00,163450000.0,164142000.0,163446000.0,163617000.0,115.05478287,18850426912.72325
2025-10-19 21:00:00,163618000.0,163709000.0,163198000.0,163461000.0,48.41375936,7911091569.98738
2025-10-19 22:00:00,163443000.0,164142000.0,163186000.0,164050000.0,88.35285919,14462297035.63621
2025-10-19 23:00:00,164064000.0,164181000.0,163633000.0,164007000.0,89.46410939,14666082412.57486
2025-10-20 00:00:00,164007000.0,164604000.0,164007000.0,164464000.0,56.61743268,9304345058.36399
2025-10-20 01:00:00,164470000.0,164987000.0,164151000.0,164682000.0,50.44383997,8303637480.08837
2025-10-20 02:00:00,164765000.0,165750000.0,164682000.0,165470000.0,71.57972976,11831247764.85704
2025-10-20 03:00:00,165469000.0,165924000.0,165336000.0,165811000.0,32.11617803,5323398662.8853
2025-10-20 04:00:00,165885000.0,165885000.0,164995000.0,165119000.0,22.7894492,3767307177.35076
2025-10-20 05:00:00,165120000.0,165384000.0,164982000.0,165000000.0,25.22903178,4165399272.96867
2025-10-20 06:00:00,165044000.0,165141000.0,164639000.0,165099000.0,43.94633051,7247793465.22131
2025-10-20 07:00:00,165099000.0,165996000.0,165001000.0,165644000.0,80.96999364,13414740994.75249
2025-10-20 08:00:00,165644000.0,165644000.0,164658000.0,164806000.0,76.68597927,12661650840.79465
2025-10-20 09:00:00,164806000.0,164882000.0,163398000.0,164347000.0,121.11312747,19856833608.57895
2025-10-20 10:00:00,164347000.0,164500000.0,164000000.0,164302000.0,47.6829855,7831433776.93769
2025-10-20 11:00:00,164346000.0,165243000.0,164000000.0,165033000.0,88.66247552,14606173620.75238
2025-10-20 12:00:00,165033000.0,166648000.0,164646000.0,166440000.0,135.84954458,22529397941.53691
2025-10-20 13:00:00,166495000.0,166801000.0,165939000.0,166230000.0,136.72802468,22745434679.10961
2025-10-20 14:00:00,166230000.0,166870000.0,166063000.0,166867000.0,85.83363522,14290715445.79265
2025-10-20 15:00:00,166867000.0,167468000.0,166866000.0,167409000.0,126.8221797,21200517300.15861
2025-10-20 16:00:00,167410000.0,167434000.0,166429000.0,166683000.0,99.3596356,16583835539.68438
2025-10-20 17:00:00,166683000.0,167047000.0,166150000.0,166605000.0,68.54492381,11420395215.64766
2025-10-20 18:00:00,166617000.0,166623000.0,166104000.0,166310000.0,35.37956685,5883797988.61382
2025-10-20 19:00:00,166310000.0,166593000.0,166115000.0,166135000.0,44.30853926,7371581629.4585
2025-10-20 20:00:00,166116000.0,166377000.0,165860000.0,166294000.0,51.45526095,8543741842.00834
2025-10-20 21:00:00,166294000.0,166688000.0,166129000.0,166280000.0,45.02087741,7491070061.08704
2025-10-20 22:00:00,166270000.0,166650000.0,166000000.0,166593000.0,42.73163018,7104379828.1461
2025-10-20 23:00:00,166640000.0,166766000.0,166034000.0,166690000.0,47.0930392,7838287925.71398
2025-10-21 00:00:00,166690000.0,167013000.0,166371000.0,166500000.0,44.80750162,7471192805.20497
2025-10-21 01:00:00,166501000.0,166950000.0,165800000.0,166505000.0,50.12757657,8334082902.48858
2025-10-21 02:00:00,166500000.0,166929000.0,165500000.0,165866000.0,36.95805068,6134410130.75517
2025-10-21 03:00:00,165977000.0,166689000.0,165854000.0,166545000.0,13.03272837,2167895833.65687
2025-10-21 04:00:00,166663000.0,166681000.0,165754000.0,165934000.0,21.42962226,3559789269.68813
2025-10-21 05:00:00,165931000.0,166456000.0,165720000.0,166306000.0,13.20399019,2193642945.1463
2025-10-21 06:00:00,166306000.0,166574000.0,165678000.0,165848000.0,28.9099753,4802280065.38133
2025-10-21 07:00:00,165858000.0,166189000.0,165613000.0,166080000.0,31.47422589,5223615838.29364
2025-10-21 08:00:00,166131000.0,166132000.0,165800000.0,165911000.0,32.09707555,5326462912.60849
2025-10-21 09:00:00,165911000.0,166000000.0,165323000.0,165687000.0,68.77010556,11390754846.15939
2025-10-21 10:00:00,165680000.0,165709000.0,164891000.0,164956000.0,76.87261443,12704784410.07248
2025-10-21 11:00:00,164956000.0,165130000.0,164475000.0,164703000.0,88.776345,14623693928.82901
2025-10-21 12:00:00,164793000.0,164899000.0,164041000.0,164082000.0,54.23702405,8922673340.00927
2025-10-21 13:00:00,164079000.0,164127000.0,162387000.0,162660000.0,237.65488576,38780025965.55771
2025-10-21 14:00:00,162660000.0,163041000.0,162014000.0,162060000.0,163.3607154,26562364254.45835
2025-10-21 15:00:00,162082000.0,163152000.0,162011000.0,162906000.0,77.60569595,12630503707.81492
2025-10-21 16:00:00,162905000.0,163350000.0,162660000.0,163201000.0,48.12748965,7845497988.70648
2025-10-21 17:00:00,163201000.0,163201000.0,162248000.0,162599000.0,62.00310345,10085140327.55401
2025-10-21 18:00:00,162599000.0,162700000.0,162350000.0,162656000.0,45.17598828,7340959580.54952
2025-10-21 19:00:00,162612000.0,163749000.0,162179000.0,163429000.0,75.06854489,12220482605.88847
2025-10-21 20:00:00,163528000.0,163746000.0,163021000.0,163729000.0,35.89082017,5866658422.72618
2025-10-21 21:00:00,163729000.0,164574000.0,163340000.0,163849000.0,81.04985484,13299906613.18541
2025-10-21 22:00:00,163881000.0,163952000.0,162834000.0,163498000.0,70.419626,11509219238.4971
2025-10-21 23:00:00,163500000.0,167733000.0,163446000.0,167719000.0,220.76250041,36614171140.04842
2025-10-22 00:00:00,167719000.0,168900000.0,167060000.0,168566000.0,291.61408404,49036239216.12132
2025-10-22 01:00:00,168553000.0,169336000.0,167195000.0,167213000.0,185.48658788,31250567580.47277
2025-10-22 02:00:00,167213000.0,167951000.0,166564000.0,166564000.0,108.60322253,18158596170.15949
2025-10-22 03:00:00,166564000.0,166998000.0,165911000.0,166574000.0,51.52309418,8576605489.03197
2025-10-22 04:00:00,166569000.0,166838000.0,165771000.0,166041000.0,27.13706695,4512869079.86784
2025-10-22 05:00:00,166040000.0,166198000.0,164800000.0,165187000.0,50.90136312,8415821702.78153
2025-10-22 06:00:00,165172000.0,165407000.0,164330000.0,165236000.0,52.78243838,8710371014.03161
2025-10-22 07:00:00,165236000.0,165237000.0,162920000.0,163551000.0,145.55027339,23823540318.84009
2025-10-22 08:00:00,163521000.0,164050000.0,162936000.0,163400000.0,101.48376225,16593841545.80186
2025-10-22 09:00:00,163400000.0,163684000.0,162935000.0,163214000.0,105.22406357,17182261725.93596
2025-10-22 10:00:00,163148000.0,163700000.0,163059000.0,163583000.0,69.98271459,11436396650.86996
2025-10-22 11:00:00,163581000.0,163838000.0,163205000.0,163285000.0,50.34620677,8234417474.49622
2025-10-22 12:00:00,163285000.0,163400000.0,162958000.0,163307000.0,55.6890924,9083610531.84262
2025-10-22 13:00:00,163307000.0,163691000.0,163218000.0,163645000.0,41.65165835,6810965481.74674
2025-10-22 14:00:00,163576000.0,163645000.0,163000000.0,163485000.0,52.03334324,8495656695.32331
2025-10-22 15:00:00,163485000.0,163612000.0,163092000.0,163136000.0,40.19065734,6564032436.8479
2025-10-22 16:00:00,163136000.0,163450000.0,162748000.0,163421000.0,63.4222247,10340579386.42574
2025-10-22 17:00:00,163419000.0,163450000.0,163087000.0,163204000.0,27.85517224,4547110051.16754
2025-10-22 18:00:00,163202000.0,163523000.0,163000000.0,163052000.0,39.53180433,6451825156.03128
2025-10-22 19:00:00,163045000.0,163288000.0,162875000.0,162959000.0,43.73229912,7130940483.53427
2025-10-22 20:00:00,162953000.0,163771000.0,162500000.0,162799000.0,121.20956463,19757261997.68323
2025-10-22 21:00:00,162741000.0,163699000.0,162591000.0,163212000.0,36.72145372,5989127072.00232
2025-10-22 22:00:00,163212000.0,164406000.0,162886000.0,164000000.0,74.28160966,12148978551.22942
2025-10-22 23:00:00,164000000.0,164383000.0,162930000.0,164313000.0,107.74865874,17624186947.5809
2025-10-23 00:00:00,164315000.0,164398000.0,162968000.0,163497000.0,70.08396086,11462750717.52207
2025-10-23 01:00:00,163497000.0,163800000.0,162828000.0,163100000.0,43.35597432,7080402319.95729
2025-10-23 02:00:00,163100000.0,163249000.0,162700000.0,162901000.0,30.60195929,4983705796.62891
2025-10-23 03:00:00,162914000.0,163601000.0,162703000.0,163225000.0,14.7017296,2398809010.98694
2025-10-23 04:00:00,163378000.0,163599000.0,163028000.0,163255000.0,19.01580419,3105704258.6182
2025-10-23 05:00:00,163343000.0,163597000.0,163000000.0,163221000.0,13.02192264,2125893259.15367
2025-10-23 06:00:00,163221000.0,163373000.0,162510000.0,163297000.0,84.1269247,13709561554.82833
2025-10-23 07:00:00,163297000.0,163817000.0,162898000.0,162993000.0,50.74254812,8283133022.36985
2025-10-23 08:00:00,162993000.0,163650000.0,162992000.0,163153000.0,36.24161002,5918011090.50653
2025-10-23 09:00:00,163153000.0,163495000.0,163035000.0,163399000.0,39.9226044,6517581061.37979
2025-10-23 10:00:00,163399000.0,164079000.0,163321000.0,163890000.0,55.78127631,9138465875.05273
2025-10-23 11:00:00,163890000.0,163900000.0,163695000.0,163830000.0,29.90197901,4897526354.9471
2025-10-23 12:00:00,163864000.0,164250000.0,163812000.0,163814000.0,44.07297485,7228569288.92028
2025-10-23 13:00:00,163814000.0,164250000.0,163811000.0,164015000.0,31.57639723,5178374267.03003
2025-10-23 14:00:00,164014000.0,164088000.0,163579000.0,164000000.0,36.79982374,6029572714.69702
2025-10-23 15:00:00,164000000.0,165999000.0,163923000.0,165949000.0,142.69993423,23574794858.55262
2025-10-23 16:00:00,165949000.0,165950000.0,164553000.0,164570000.0,75.72329269,12507194147.82215
2025-10-23 17:00:00,164570000.0,165346000.0,164540000.0,164900000.0,40.36902049,6661301799.42206
2025-10-23 18:00:00,164900000.0,164934000.0,164420000.0,164721000.0,29.41443291,4842635128.96144
2025-10-23 19:00:00,164721000.0,165122000.0,164626000.0,164734000.0,27.24422243,4491639597.40889
2025-10-23 20:00:00,164730000.0,164843000.0,164195000.0,164238000.0,43.81169199,7206471394.72236
2025-10-23 21:00:00,164238000.0,164279000.0,163700000.0,164250000.0,54.25545652,8898667435.91827
2025-10-23 22:00:00,164245000.0,164932000.0,163850000.0,164800000.0,65.15748692,10715196672.00183
2025-10-23 23:00:00,164862000.0,165202000.0,163816000.0,164900000.0,80.20234766,13210262140.65275
2025-10-24 00:00:00,164901000.0,165394000.0,164704000.0,165024000.0,49.12678654,8110962260.0886
2025-10-24 01:00:00,165108000.0,165700000.0,164836000.0,165396000.0,37.22680795,6152724549.80717
2025-10-24 02:00:00,165397000.0,166385000.0,164641000.0,166357000.0,56.42455273,9352613258.81206
2025-10-24 03:00:00,166347000.0,166400000.0,165401000.0,165827000.0,39.05586865,6477163786.85949
2025-10-24 04:00:00,165770000.0,165899000.0,165337000.0,165557000.0,14.52035262,2404704600.57739
2025-10-24 05:00:00,165465000.0,165543000.0,164412000.0,164688000.0,26.22159405,4328003076.15119
2025-10-24 06:00:00,164606000.0,165120000.0,164571000.0,165071000.0,21.44489791,3536834300.75503
2025-10-24 07:00:00,165061000.0,165828000.0,165001000.0,165556000.0,35.57300033,5887156184.90139
2025-10-24 08:00:00,165526000.0,165574000.0,165330000.0,165546000.0,42.67731852,7060011979.93409
2025-10-24 09:00:00,165546000.0,166496000.0,165476000.0,166433000.0,75.95401797,12613088747.41164
2025-10-24 10:00:00,166430000.0,166771000.0,166183000.0,166770000.0,85.88152871,14302358368.8875
2025-10-24 11:00:00,166730000.0,166840000.0,166400000.0,166597000.0,60.15828134,10021691148.97274
2025-10-24 12:00:00,166574000.0,166605000.0,166000000.0,166098000.0,55.53911654,9234755529.73738
2025-10-24 13:00:00,166090000.0,166987000.0,165981000.0,166580000.0,78.69150365,13104949808.26746
2025-10-24 14:00:00,166558000.0,166677000.0,166250000.0,166543000.0,50.94543027,8481355864.27242
2025-10-24 15:00:00,166543000.0,166849000.0,166300000.0,166656000.0,78.3765873,13056760610.19872
2025-10-24 16:00:00,166658000.0,166747000.0,166097000.0,166397000.0,70.28491604,11695095505.59129
2025-10-24 17:00:00,166341000.0,166501000.0,165960000.0,166416000.0,50.11727299,8328922724.60564
2025-10-24 18:00:00,166416000.0,166799000.0,166250000.0,166619000.0,40.51513043,6750197365.87425
2025-10-24 19:00:00,166619000.0,166619000.0,166180000.0,166300000.0,37.98985509,6320460536.98131
2025-10-24 20:00:00,166279000.0,166300000.0,165750000.0,166242000.0,75.58793921,12550371695.81587
2025-10-24 21:00:00,166242000.0,167381000.0,165905000.0,166570000.0,186.78474171,31139228211.00359
2025-10-24 22:00:00,166542000.0,166696000.0,165444000.0,165803000.0,132.70129788,22027426346.61217
2025-10-24 23:00:00,165777000.0,165803000.0,164420000.0,165084000.0,155.56672417,25663106419.2437
2025-10-25 00:00:00,165084000.0,165753000.0,164826000.0,165184000.0,42.09480117,6959465065.01143
2025-10-25 01:00:00,165125000.0,165184000.0,164800000.0,165130000.0,26.85058135,4430108776.17542
2025-10-25 02:00:00,165146000.0,165614000.0,165130000.0,165311000.0,18.39754486,3043178712.67748
2025-10-25 03:00:00,165311000.0,165619000.0,165199000.0,165547000.0,11.51732051,1905817870.16943
2025-10-25 04:00:00,165547000.0,165699000.0,165153000.0,165278000.0,13.78830849,2281392800.04046
2025-10-25 05:00:00,165278000.0,165750000.0,165150000.0,165511000.0,17.06315861,2822045860.24678
2025-10-25 06:00:00,165469000.0,165775000.0,165235000.0,165753000.0,22.00420048,3643232373.30512
2025-10-25 07:00:00,165753000.0,165838000.0,165654000.0,165782000.0,20.32148324,3368570346.33985
2025-10-25 08:00:00,165782000.0,165849000.0,165681000.0,165703000.0,32.96313112,5463920369.85997
2025-10-25 09:00:00,165703000.0,165822000.0,165331000.0,165530000.0,37.9896545,6289991412.69456
2025-10-25 10:00:00,165530000.0,166100000.0,165518000.0,166097000.0,37.00779208,6138853817.81721
2025-10-25 11:00:00,166097000.0,166175000.0,165792000.0,165793000.0,32.02603793,5315821718.83272
2025-10-25 12:00:00,165793000.0,166150000.0,165792000.0,166108000.0,26.98491736,4479775173.98079
2025-10-25 13:00:00,166108000.0,166400000.0,166000000.0,166140000.0,23.86082144,3966160818.85977
2025-10-25 14:00:00,166141000.0,166241000.0,165935000.0,166208000.0,25.97729814,4313403431.02806
2025-10-25 15:00:00,166208000.0,166305000.0,165990000.0,166176000.0,16.98486169,2821539220.13995
2025-10-25 16:00:00,166176000.0,166631000.0,166098000.0,166357000.0,46.55939105,7748188103.22439
2025-10-25 17:00:00,166358000.0,166720000.0,166357000.0,166712000.0,25.38353442,4228168211.41448
2025-10-25 18:00:00,166707000.0,166830000.0,166501000.0,166502000.0,29.17020406,4862295148.34369
2025-10-25 19:00:00,166502000.0,166725000.0,166396000.0,166667000.0,28.7582247,4789518167.433
2025-10-25 20:00:00,166667000.0,166700000.0,166417000.0,166474000.0,28.58078314,4760329808.24042
2025-10-25 21:00:00,166474000.0,166780000.0,166424000.0,166780000.0,28.13626097,4687470104.3665
2025-10-25 22:00:00,166781000.0,166849000.0,166410000.0,166430000.0,40.00792408,6667922625.06051
2025-10-25 23:00:00,166479000.0,166650000.0,166226000.0,166383000.0,34.22358684,5694565092.76186
2025-10-26 00:00:00,166382000.0,166382000.0,166000000.0,166001000.0,25.52327208,4240042300.8744
2025-10-26 01:00:00,166001000.0,166250000.0,165850000.0,166246000.0,22.50660178,3735877236.17304
2025-10-26 02:00:00,166246000.0,166248000.0,166152000.0,166248000.0,0.00431072,716367.87228
2025-10-26 08:00:00,166248000.0,166330000.0,166095000.0,166310000.0,5.60436575,931656829.36318
2025-10-26 09:00:00,166330000.0,166770000.0,166297000.0,166691000.0,44.26901129,7373420939.59483
2025-10-26 10:00:00,166691000.0,166727000.0,166550000.0,166678000.0,25.94696596,4324809543.10259
2025-10-26 11:00:00,166678000.0,166678000.0,166339000.0,166339000.0,21.92409846,3651252973.98165
2025-10-26 12:00:00,166339000.0,166567000.0,166214000.0,166214000.0,22.34189521,3716757712.14709
2025-10-26 13:00:00,166215000.0,166400000.0,166104000.0,166334000.0,18.73220389,3114071129.69073
2025-10-26 14:00:00,166334000.0,166512000.0,166262000.0,166429000.0,14.63506528,2434906917.92407
2025-10-26 15:00:00,166405000.0,166476000.0,166293000.0,166324000.0,14.53240319,2417364796.44215
2025-10-26 16:00:00,166324000.0,166447000.0,166320000.0,166367000.0,9.22050167,1534076063.55885
2025-10-26 17:00:00,166368000.0,166505000.0,166367000.0,166422000.0,17.27635047,2876068368.46309
2025-10-26 18:00:00,166422000.0,167603000.0,166366000.0,167229000.0,133.26787062,22272747355.20898
2025-10-26 19:00:00,167232000.0,167283000.0,167000000.0,167282000.0,46.37204426,7749685926.43555
2025-10-26 20:00:00,167283000.0,168550000.0,167282000.0,168388000.0,145.66778241,24469353236.08939
2025-10-26 21:00:00,168395000.0,169050000.0,168388000.0,168789000.0,185.24904075,31261409864.85382
2025-10-26 22:00:00,168788000.0,168957000.0,168250000.0,168640000.0,91.3877129,15406198210.63269
2025-10-26 23:00:00,168639000.0,168800000.0,168222000.0,168295000.0,55.06448226,9285454054.99862
2025-10-27 00:00:00,168295000.0,168616000.0,168000000.0,168616000.0,37.57204847,6319047156.95319
2025-10-27 01:00:00,168600000.0,168800000.0,168203000.0,168500000.0,32.27317037,5436890105.53662
2025-10-27 02:00:00,168500000.0,168780000.0,168397000.0,168525000.0,10.09085051,1701882083.77923
2025-10-27 03:00:00,168555000.0,168744000.0,168470000.0,168601000.0,6.08026172,1025046129.20673
2025-10-27 04:00:00,168602000.0,168728000.0,168473000.0,168477000.0,11.80997293,1990665780.32186
2025-10-27 05:00:00,168477000.0,168508000.0,168243000.0,168260000.0,19.45375164,3274878994.7481
2025-10-27 06:00:00,168260000.0,168329000.0,167800000.0,168261000.0,45.27354331,7612444851.38223
